kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, bar_pos, tau_d, tau_g
0.0, 0.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 10.75, -0.01015624962747097, 0.0
59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 10.791666984558105, -0.0002604166802484542, 0.0
0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 10.8125, -0.01015624962747097, 0.0
0.0, 0.0, 49.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 10.875, -0.002864583395421505, 0.0
0.0, 0.0, 51.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 10.916666984558105, -0.0015625000232830644, 0.0
50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 10.958333015441895, 0.0031250000465661287, 0.0
0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 11.0, -0.014322916977107525, 0.0
0.0, 0.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 11.041666984558105, -0.009114583022892475, 0.0
0.0, 0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 11.083333015441895, 0.0054687499068677425, 0.0
60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 11.166666984558105, -0.0010416667209938169, 0.0
0.0, 59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 11.25, -0.009114583022892475, 0.0
0.0, 0.0, 41.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 11.291666984558105, -0.0018229166744276881, 0.0
0.0, 0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 11.375, -0.01328125037252903, 0.0
0.0, 0.0, 53.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 11.416666984558105, -0.0013020833721384406, 0.0
0.0, 0.0, 53.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 11.5, -0.014583333395421505, 0.0
0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 11.541666984558105, -0.0010416667209938169, 0.0
55.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 11.583333015441895, 0.012760416604578495, 0.0
0.0, 0.0, 43.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 11.625, -0.01015624962747097, 0.0
0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 11.666666984558105, 0.00598958320915699, 0.0
0.0, 0.0, 53.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 11.75, -0.00390625, 0.0
57.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 11.791666984558105, -0.0013020833721384406, 0.0
0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 11.8125, -0.010416666977107525, 0.0
0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 11.875, -0.012239583767950535, 0.0
0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 11.916666984558105, -0.0007812500116415322, 0.0
0.0, 0.0, 0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 12.0, -0.01015624962747097, 0.0
0.0, 0.0, 92.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 12.1875, -0.0052083334885537624, 0.0
0.0, 70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 12.375, -0.007031249813735485, 0.0
0.0, 0.0, 45.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 12.5, -0.0015625000232830644, 0.0
0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 12.541666984558105, 0.0052083334885537624, 0.0
0.0, 77.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 12.625, -0.0023437500931322575, 0.0
0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 12.75, -0.0020833334419876337, 0.0
0.0, 65.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 12.8125, -0.0015625000232830644, 0.0
0.0, 59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 12.875, -0.0015625000232830644, 0.0
0.0, 63.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 12.9375, -0.0005208333604969084, 0.0
0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 13.0, -0.0031250000465661287, 0.0
0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 13.0625, 0.0015625000232830644, 0.0
0.0, 0.0, 120.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 13.125, 0.0013020833721384406, 0.0
54.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 13.166666984558105, 0.0026041667442768812, 0.0
0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 13.1875, 0.0015625000232830644, 0.0
0.0, 71.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 13.25, -0.0018229166744276881, 0.0
0.0, 0.0, 34.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 13.3125, -0.0013020833721384406, 0.0
0.0, 0.0, 58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 13.375, -0.004947916604578495, 0.0
0.0, 0.0, 78.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 13.4375, -0.00572916679084301, 0.0
0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 13.5, -0.00807291641831398, 0.0
0.0, 0.0, 61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 13.541666984558105, -0.0033854166977107525, 0.0
0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 13.5625, -0.0065104165114462376, 0.0
60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 13.625, -0.00963541679084301, 0.0
0.0, 0.0, 0.0, 34.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 13.666666984558105, 2.9607392926234155e-15, 0.0
0.0, 0.0, 70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 13.75, -0.006770833395421505, 0.0
60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 13.791666984558105, 0.0005208333604969084, 0.0
0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 13.8125, -0.006770833395421505, 0.0
0.0, 0.0, 73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 13.875, -0.009114583022892475, 0.0
0.0, 0.0, 55.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 13.916666984558105, 0.0020833334419876337, 0.0
0.0, 0.0, 54.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 14.0, -0.0023437500931322575, 0.0
0.0, 0.0, 47.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 14.041666984558105, 0.00572916679084301, 0.0
0.0, 0.0, 101.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 14.125, -0.015104166232049465, 0.0
55.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 14.166666984558105, -0.0002604166802484542, 0.0
0.0, 72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 14.25, 0.0007812500116415322, 0.0
0.0, 0.0, 51.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 14.291666984558105, 0.004687500186264515, 0.0
0.0, 0.0, 70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 14.375, -0.01406249962747097, 0.0
0.0, 35.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 14.416666984558105, 0.002864583395421505, 0.0
0.0, 0.0, 55.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 14.4375, 2.072127192054296e-15, 0.0
0.0, 0.0, 67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 14.5, -0.014322916977107525, 0.0
0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 14.541666984558105, -0.0015625000232830644, 0.0
58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 14.583333015441895, 0.011197916232049465, 0.0
0.0, 0.0, 0.0, 71.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 14.625, -0.01796874962747097, 0.0
0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 14.6875, -0.0002604166802484542, 0.0
0.0, 0.0, 37.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 14.708333015441895, 0.011197916232049465, 0.0
0.0, 0.0, 67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 14.75, -0.01171875, 0.0
0.0, 0.0, 34.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 14.791666984558105, 0.00390625, 0.0
0.0, 0.0, 59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 14.875, -0.0036458333488553762, 0.0
0.0, 0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 14.916666984558105, 0.00937500037252903, 0.0
0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 15.0, -0.01536458358168602, 0.0
0.0, 0.0, 54.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 15.041666984558105, -0.0013020833721384406, 0.0
0.0, 0.0, 70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 15.125, -0.0052083334885537624, 0.0
0.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 15.166666984558105, -0.0052083334885537624, 0.0
60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 15.1875, -0.011197916232049465, 0.0
0.0, 0.0, 65.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 15.25, -0.0013020833721384406, 0.0
0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 15.291666984558105, -0.002864583395421505, 0.0
0.0, 0.0, 73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 15.375, -0.01328125037252903, 0.0
0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 15.416666984558105, 0.0072916666977107525, 0.0
0.0, 30.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 15.4375, -0.0015625000232830644, 0.0
0.0, 0.0, 67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 15.5, 0.0020833334419876337, 0.0
0.0, 0.0, 53.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 15.541666984558105, -0.0072916666977107525, 0.0
0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 15.625, -0.008854166604578495, 0.0
0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 15.666666984558105, 0.0031250000465661287, 0.0
0.0, 59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 15.75, 0.0033854166977107525, 0.0
0.0, 0.0, 33.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 15.791666984558105, 0.004687500186264515, 0.0
0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 15.875, -0.002864583395421505, 0.0
0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.99996948242188, 1.0, 15.916666984558105, -0.0033854166977107525, 0.0
