kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, bar_pos, tau_d, tau_g
71.0, 0.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 15.416666984558105, 0.0002604166802484542, 0.0
80.0, 0.0, 43.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 15.5, 0.0002604166802484542, 0.0
0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 15.583333015441895, -0.0010416667209938169, 0.0
0.0, 49.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 15.625, 0.0007812500116415322, 0.0
0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 15.666666984558105, 2.368331225577336e-15, 0.0
0.0, 121.0, 93.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 15.75, -0.0031250000465661287, 0.0
0.0, 0.0, 65.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 15.833333015441895, 0.0013020833721384406, 0.0
76.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 15.916666984558105, 0.0015625000232830644, 0.0
98.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 16.0, 0.0033854166977107525, 0.0
0.0, 0.0, 79.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 16.08333396911621, 0.0031250000465661287, 0.0
0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 16.16666603088379, 0.0018229166744276881, 0.0
0.0, 124.0, 76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 16.25, 0.0031250000465661287, 0.0
0.0, 0.0, 61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 16.33333396911621, 0.004947916604578495, 0.0
70.0, 0.0, 55.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 16.41666603088379, 0.0036458333488553762, 0.0
77.0, 0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 16.5, 0.0026041667442768812, 0.0
0.0, 0.0, 34.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 16.58333396911621, 0.0002604166802484542, 0.0
0.0, 51.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 16.625, 0.0044270833022892475, 0.0
0.0, 0.0, 55.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 16.66666603088379, 0.0023437500931322575, 0.0
0.0, 127.0, 85.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 16.75, 0.0010416667209938169, 0.0
0.0, 0.0, 66.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 16.83333396911621, 0.0018229166744276881, 0.0
0.0, 0.0, 0.0, 83.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 16.91666603088379, 3.552713678800501e-15, 0.0
127.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 89.0, 0.0, 50.0, 1.0, 17.0, 0.002864583395421505, 0.0
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 17.04166603088379, -0.0002604166802484542, 0.0
0.0, 0.0, 41.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 17.08333396911621, 0.0002604166802484542, 0.0
0.0, 0.0, 69.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 17.16666603088379, 0.0023437500931322575, 0.0
0.0, 107.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 17.25, 0.0020833334419876337, 0.0
0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 17.29166603088379, 0.0033854166977107525, 0.0
0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 17.3125, -0.0033854166977107525, 0.0
0.0, 5.0, 0.0, 0.0, 19.0, 0.0, 0.0, 0.0, 13.0, 50.0, 1.0, 17.375, 0.012239583767950535, 0.0
64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 17.41666603088379, 0.0005208333604969084, 0.0
113.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 17.5, -0.0010416667209938169, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 17.75, -0.0072916666977107525, 0.0
127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 18.0, 0.0007812500116415322, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 18.25, -0.0026041667442768812, 0.0
73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 18.41666603088379, 0.0023437500931322575, 0.0
127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 18.5, 0.0072916666977107525, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 18.75, 0.0033854166977107525, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 18.83333396911621, -0.0044270833022892475, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 18.91666603088379, -0.0031250000465661287, 0.0
125.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 19.0, -0.0044270833022892475, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 19.25, 0.0026041667442768812, 0.0
0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 19.29166603088379, 4.737096132023666e-15, 0.0
75.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 19.41666603088379, 0.0005208333604969084, 0.0
126.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 19.5, 0.007031249813735485, 0.0
0.0, 0.0, 0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 19.66666603088379, 0.0031250000465661287, 0.0
0.0, 127.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 19.75, 0.0033854166977107525, 0.0
0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 19.79166603088379, -0.0026041667442768812, 0.0
127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 20.0, -0.0033854166977107525, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 20.25, -0.0044270833022892475, 0.0
87.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 20.41666603088379, 0.0002604166802484542, 0.0
119.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 20.5, 0.0054687499068677425, 0.0
0.0, 0.0, 0.0, 117.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 20.66666603088379, -0.002864583395421505, 0.0
0.0, 127.0, 37.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 20.75, -0.0062500000931322575, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 127.0, 0.0, 0.0, 50.0, 1.0, 20.8125, 0.0018229166744276881, 0.0
0.0, 0.0, 0.0, 0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 20.91666603088379, -0.008333333767950535, 0.0
127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.0, 63.0, 50.0, 1.0, 21.0, -0.002864583395421505, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0, 50.0, 1.0, 21.08333396911621, -0.0007812500116415322, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0, 50.0, 1.0, 21.16666603088379, -0.0013020833721384406, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0, 50.0, 1.0, 21.25, 0.0010416667209938169, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 50.0, 1.0, 21.33333396911621, 0.0033854166977107525, 0.0
64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 50.0, 1.0, 21.41666603088379, -0.0013020833721384406, 0.0
73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 50.0, 1.0, 21.5, -0.0018229166744276881, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 50.0, 1.0, 21.58333396911621, -0.0020833334419876337, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 50.0, 1.0, 21.66666603088379, -0.004166666883975267, 0.0
0.0, 113.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 50.0, 1.0, 21.75, -0.0007812500116415322, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 50.0, 1.0, 21.83333396911621, -0.0010416667209938169, 0.0
64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.0, 50.0, 1.0, 21.91666603088379, 0.0005208333604969084, 0.0
95.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 50.0, 1.0, 22.0, -0.0002604166802484542, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45.0, 50.0, 1.0, 22.08333396911621, 0.0018229166744276881, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 50.0, 1.0, 22.16666603088379, 0.0015625000232830644, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45.0, 50.0, 1.0, 22.25, -0.0033854166977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 50.0, 1.0, 22.33333396911621, 0.0036458333488553762, 0.0
71.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 50.0, 1.0, 22.41666603088379, 0.0020833334419876337, 0.0
71.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 50.0, 1.0, 22.5, -0.0005208333604969084, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47.0, 50.0, 1.0, 22.58333396911621, 0.0013020833721384406, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 50.0, 1.0, 22.66666603088379, 0.004687500186264515, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.0, 50.0, 1.0, 22.75, 0.0033854166977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45.0, 50.0, 1.0, 22.83333396911621, 0.0015625000232830644, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 50.0, 1.0, 22.91666603088379, 0.0010416667209938169, 0.0
96.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 50.0, 1.0, 23.0, 0.0023437500931322575, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 50.0, 1.0, 23.08333396911621, 0.0005208333604969084, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.0, 50.0, 1.0, 23.16666603088379, -0.0031250000465661287, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 50.0, 1.0, 23.25, 0.0002604166802484542, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.0, 50.0, 1.0, 23.33333396911621, -0.0013020833721384406, 0.0
70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 50.0, 1.0, 23.41666603088379, 0.0002604166802484542, 0.0
127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 50.0, 1.0, 23.5, -0.0005208333604969084, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 50.0, 1.0, 23.58333396911621, -0.0015625000232830644, 0.0
0.0, 77.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 23.625, 0.0018229166744276881, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 50.0, 1.0, 23.66666603088379, -0.0020833334419876337, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0, 50.0, 1.0, 23.75, 0.0002604166802484542, 0.0
0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 23.79166603088379, -0.0033854166977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 50.0, 1.0, 23.83333396911621, -0.0002604166802484542, 0.0
76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 50.0, 1.0, 23.91666603088379, 0.0005208333604969084, 0.0
98.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 50.0, 1.0, 24.0, 0.0018229166744276881, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 50.0, 1.0, 24.08333396911621, 0.0023437500931322575, 0.0
0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 24.125, 0.006770833395421505, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45.0, 50.0, 1.0, 24.16666603088379, 0.0023437500931322575, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 50.0, 1.0, 24.25, 0.002864583395421505, 0.0
0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 24.29166603088379, -0.0018229166744276881, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.0, 50.0, 1.0, 24.33333396911621, 0.00390625, 0.0
79.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 50.0, 1.0, 24.41666603088379, 0.0007812500116415322, 0.0
97.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 50.0, 1.0, 24.5, 0.00390625, 0.0
0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 24.5625, 0.0015625000232830644, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45.0, 50.0, 1.0, 24.58333396911621, 0.0005208333604969084, 0.0
0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 24.625, 0.0020833334419876337, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.0, 50.0, 1.0, 24.66666603088379, 0.0007812500116415322, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 50.0, 1.0, 24.75, -0.0036458333488553762, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 118.0, 0.0, 64.0, 50.0, 1.0, 24.83333396911621, -0.0044270833022892475, 0.0
0.0, 0.0, 0.0, 0.0, 88.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 24.91666603088379, -0.0013020833721384406, 0.0
127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.0, 0.0, 50.0, 1.0, 25.0, 0.0013020833721384406, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.0, 50.0, 1.0, 25.08333396911621, 0.0013020833721384406, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.0, 50.0, 1.0, 25.16666603088379, -0.0015625000232830644, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0, 50.0, 1.0, 25.25, -0.0002604166802484542, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 50.0, 1.0, 25.33333396911621, 0.0018229166744276881, 0.0
72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45.0, 50.0, 1.0, 25.41666603088379, -0.0026041667442768812, 0.0
120.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 50.0, 1.0, 25.5, 0.0020833334419876337, 0.0
0.0, 0.0, 0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 53.0, 50.0, 1.0, 25.58333396911621, 0.0010416667209938169, 0.0
0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 50.0, 1.0, 25.66666603088379, 0.0031250000465661287, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 50.0, 1.0, 25.75, 0.0026041667442768812, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 50.0, 1.0, 25.83333396911621, 0.002864583395421505, 0.0
72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 50.0, 1.0, 25.91666603088379, -0.0052083334885537624, 0.0
127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 50.0, 1.0, 26.0, 0.011197916232049465, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 50.0, 1.0, 26.08333396911621, 0.011197916232049465, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 50.0, 1.0, 26.16666603088379, 0.01015624962747097, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 50.0, 1.0, 26.25, -0.0005208333604969084, 0.0
0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 26.29166603088379, -0.01015624962747097, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47.0, 50.0, 1.0, 26.33333396911621, -0.007552083116024733, 0.0
76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.0, 50.0, 1.0, 26.41666603088379, 0.0036458333488553762, 0.0
115.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 50.0, 1.0, 26.5, 7.105427357601002e-15, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 50.0, 1.0, 26.58333396911621, 0.0031250000465661287, 0.0
0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 50.0, 1.0, 26.66666603088379, 0.007552083116024733, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 26.75, -0.0005208333604969084, 0.0
81.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 50.0, 1.0, 26.83333396911621, 0.0026041667442768812, 0.0
14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 26.875, 0.0010416667209938169, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 50.0, 1.0, 26.91666603088379, -0.004687500186264515, 0.0
127.0, 0.0, 0.0, 119.0, 0.0, 0.0, 0.0, 0.0, 64.0, 50.0, 1.0, 27.0, -0.004166666883975267, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45.0, 50.0, 1.0, 27.08333396911621, -0.0007812500116415322, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 50.0, 1.0, 27.16666603088379, -0.00598958320915699, 0.0
0.0, 127.0, 35.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 50.0, 1.0, 27.25, 0.0013020833721384406, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 50.0, 1.0, 27.33333396911621, 0.004166666883975267, 0.0
78.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 50.0, 1.0, 27.41666603088379, 0.002864583395421505, 0.0
80.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 50.0, 1.0, 27.5, 0.0007812500116415322, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 27.58333396911621, -0.0018229166744276881, 0.0
120.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0, 50.0, 1.0, 27.66666603088379, -0.0033854166977107525, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 50.0, 1.0, 27.75, -0.0015625000232830644, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 50.0, 1.0, 27.83333396911621, -0.0036458333488553762, 0.0
70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 50.0, 1.0, 27.91666603088379, 0.0018229166744276881, 0.0
127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 50.0, 1.0, 28.0, 0.0062500000931322575, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45.0, 50.0, 1.0, 28.08333396911621, -0.0007812500116415322, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 50.0, 1.0, 28.16666603088379, -0.0052083334885537624, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 50.0, 1.0, 28.25, 0.0002604166802484542, 0.0
0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 28.29166603088379, 0.0005208333604969084, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.0, 50.0, 1.0, 28.33333396911621, -0.004947916604578495, 0.0
75.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 50.0, 1.0, 28.41666603088379, -0.004687500186264515, 0.0
83.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45.0, 50.0, 1.0, 28.5, -0.0044270833022892475, 0.0
0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 50.0, 1.0, 28.58333396911621, -0.0031250000465661287, 0.0
73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.0, 50.0, 1.0, 28.66666603088379, 7.105427357601002e-15, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 28.75, -0.0005208333604969084, 0.0
0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 28.79166603088379, -0.009114583022892475, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 50.0, 1.0, 28.83333396911621, 0.0007812500116415322, 0.0
0.0, 0.0, 0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 49.0, 50.0, 1.0, 28.91666603088379, -0.0002604166802484542, 0.0
127.0, 0.0, 30.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 50.0, 1.0, 29.0, -0.0007812500116415322, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.0, 50.0, 1.0, 29.08333396911621, -0.0018229166744276881, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 50.0, 1.0, 29.16666603088379, -0.0023437500931322575, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 50.0, 1.0, 29.25, -0.0023437500931322575, 0.0
0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 29.29166603088379, -0.0072916666977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 50.0, 1.0, 29.33333396911621, -0.0036458333488553762, 0.0
67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 50.0, 1.0, 29.41666603088379, -0.0033854166977107525, 0.0
76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 50.0, 1.0, 29.5, -0.0036458333488553762, 0.0
0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 50.0, 1.0, 29.58333396911621, -0.0015625000232830644, 0.0
80.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 50.0, 1.0, 29.66666603088379, -0.0018229166744276881, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 50.0, 1.0, 29.75, -0.0007812500116415322, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 50.0, 1.0, 29.83333396911621, 0.0010416667209938169, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63.0, 0.0, 64.0, 50.0, 1.0, 29.91666603088379, 4.144688064977586e-15, 0.0
127.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 49.0, 50.0, 1.0, 30.0, 0.0044270833022892475, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 50.0, 1.0, 30.08333396911621, 0.0013020833721384406, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 50.0, 1.0, 30.16666603088379, -0.00390625, 0.0
0.0, 127.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 50.0, 1.0, 30.25, 0.0020833334419876337, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 50.0, 1.0, 30.33333396911621, 0.0018229166744276881, 0.0
74.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 50.0, 1.0, 30.41666603088379, -0.0002604166802484542, 0.0
