kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, pos_in_bar, tau_d, tau_g
0.0, 0.0, 0.0, 0.25984251499176025, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.625, -0.01328125037252903, 0.0
0.0, 0.0, 0.31496062874794006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.7083333134651184, 0.010677083395421505, 0.0
0.0, 0.0, 0.5984252095222473, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.008593750186264515, 0.0
0.0, 0.28346458077430725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.8333333134651184, -0.00572916679084301, 0.0
0.0, 0.28346458077430725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.00572916679084301, 0.0
0.0, 0.0, 0.3700787425041199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9166666865348816, -0.02005208283662796, 0.0
0.0, 0.11811023950576782, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9375, 0.00989583320915699, 0.0
0.5433070659637451, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.014843749813735485, 0.0
0.0, 0.0, 0.30708661675453186, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0833333358168602, 0.008333333767950535, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.2083333283662796, -0.0023437500931322575, 0.0
0.0, 0.0, 0.19685038924217224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.375, 0.0033854166977107525, 0.0
0.0, 0.0, 0.4409448802471161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, 0.00963541679084301, 0.0
0.0, 0.22047244012355804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5416666865348816, -0.0007812500116415322, 0.0
0.0, 0.0, 0.29921260476112366, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.625, 0.0052083334885537624, 0.0
0.0, 0.0, 0.748031497001648, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.0078125, 0.0
0.0, 0.0, 0.5118110179901123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.0010416667209938169, 0.0
0.0, 0.0, 0.4488188922405243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.00598958320915699, 0.0
0.0, 0.0, 0.4094488322734833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.125, -0.01145833358168602, 0.0
0.4881889820098877, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.009114583022892475, 0.0
0.0, 0.0, 0.27559053897857666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.375, -0.008854166604578495, 0.0
0.0, 0.0, 0.874015748500824, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, -0.004166666883975267, 0.0
0.0, 0.0, 0.3700787425041199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.0015625000232830644, 0.0
0.0, 0.0, 0.25984251499176025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.007031249813735485, 0.0
0.0, 0.0, 0.5275590419769287, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.014322916977107525, 0.0
0.0, 0.0, 0.31496062874794006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.125, -0.012760416604578495, 0.0
0.0, 0.07874015718698502, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.012239583767950535, 0.0
0.26771652698516846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.3333333432674408, 9.3119956190435e-15, 0.0
0.0, 0.0, 0.29133859276771545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.375, -0.015104166232049465, 0.0
0.0, 0.0, 0.8267716765403748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, -0.010416666977107525, 0.0
0.0, 0.21259842813014984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.625, -0.0054687499068677425, 0.0
0.0, 0.18110236525535583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.0052083334885537624, 0.0
0.0, 0.0, 0.0, 0.4960629940032959, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.01406249962747097, 0.0
0.0, 0.0, 0.6692913174629211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9583333134651184, 0.010416666977107525, 0.0
0.0, 0.0, 0.33070865273475647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.0007812500116415322, 0.0
0.0, 0.13385826349258423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.125, -0.007552083116024733, 0.0
0.5275590419769287, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.2083333283662796, 0.006770833395421505, 0.0
0.0, 0.0, 0.0, 0.7165354490280151, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.01380208320915699, 0.0
0.0, 0.0, 0.4330708682537079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.4583333432674408, 0.006770833395421505, 0.0
0.0, 0.0, 0.8425197005271912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, -0.0065104165114462376, 0.0
0.0, 0.0, 0.31496062874794006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.625, -0.0072916666977107525, 0.0
0.0, 0.18897637724876404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.6666666865348816, -0.006770833395421505, 0.0
0.0, 0.0, 0.3937007784843445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.00390625, 0.0
0.0, 0.0, 0.36220473051071167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.0033854166977107525, 0.0
0.0, 0.0, 0.5590550899505615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.010416666977107525, 0.0
0.0, 0.0, 0.16535432636737823, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.125, -0.008854166604578495, 0.0
0.0, 0.0, 0.5984252095222473, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.004947916604578495, 0.0
0.0, 0.0, 0.27559053897857666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.3333333432674408, 0.01197916641831398, 0.0
0.0, 0.0, 0.7716535329818726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, -0.00390625, 0.0
0.0, 0.23622047901153564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5416666865348816, -0.009114583022892475, 0.0
0.0, 0.0, 0.23622047901153564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.625, -0.0031250000465661287, 0.0
0.0, 0.0, 0.32283464074134827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.0031250000465661287, 0.0
0.0, 0.0, 0.0, 0.5511810779571533, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.006770833395421505, 0.0
0.0, 0.0, 0.30708661675453186, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.010416666977107525, 0.0
0.18110236525535583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.125, -0.015625, 0.0
0.0, 0.0, 0.0, 0.6850393414497375, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, 0.0005208333604969084, 0.0
0.0, 0.0, 0.3700787425041199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.4583333432674408, 0.01614583283662796, 0.0
0.0, 0.0, 0.8503937125205994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, 0.0023437500931322575, 0.0
0.0, 0.0, 0.32283464074134827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.625, 0.002864583395421505, 0.0
0.0, 0.06299212574958801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.008593750186264515, 0.0
0.0, 0.0, 0.28346458077430725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, 0.0007812500116415322, 0.0
0.0, 0.10236220806837082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9375, 0.00572916679084301, 0.0
0.0, 0.08661417663097382, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9583333134651184, -0.01171875, 0.0
0.0, 0.0, 0.26771652698516846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, 0.0020833334419876337, 0.0
0.0, 0.0, 0.16535432636737823, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.125, -0.00390625, 0.0
0.0, 0.0, 0.8031495809555054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.015625, 0.0
0.0, 0.0, 0.13385826349258423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.375, -0.013020833022892475, 0.0
0.0, 0.0, 0.8582677245140076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, -0.0020833334419876337, 0.0
0.0, 0.19685038924217224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.625, -0.0062500000931322575, 0.0
0.0, 0.0, 0.29133859276771545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.0065104165114462376, 0.0
0.0, 0.0, 0.0, 0.4803149700164795, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.007552083116024733, 0.0
0.0, 0.0, 0.6456692814826965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9583333134651184, 0.01666666753590107, 0.0
0.0, 0.0, 0.29133859276771545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, 0.00598958320915699, 0.0
0.29133859276771545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.125, -0.00807291641831398, 0.0
0.0, 0.0, 0.0, 0.6220472455024719, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.008333333767950535, 0.0
0.0, 0.8976377844810486, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, -0.0018229166744276881, 0.0
0.0, 0.25196850299835205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.625, -0.0031250000465661287, 0.0
0.0, 0.0, 0.4330708682537079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, 0.0005208333604969084, 0.0
0.0, 0.21259842813014984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, 0.0010416667209938169, 0.0
0.0, 0.0, 0.32283464074134827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9375, -0.0013020833721384406, 0.0
0.0, 0.0, 0.3779527544975281, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, 0.0013020833721384406, 0.0
0.0, 0.0, 0.29921260476112366, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.125, 0.0010416667209938169, 0.0
0.0, 0.0, 0.0, 0.8582677245140076, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.0044270833022892475, 0.0
0.0, 0.0, 0.5984252095222473, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, -0.00572916679084301, 0.0
0.0, 0.0, 0.22047244012355804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.625, -0.00807291641831398, 0.0
0.0, 0.0, 0.4094488322734833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.008593750186264515, 0.0
0.0, 0.18897637724876404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.008854166604578495, 0.0
0.0, 0.0, 0.4330708682537079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9583333134651184, -0.0002604166802484542, 0.0
0.0, 0.0, 0.29921260476112366, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.0052083334885537624, 0.0
0.0, 0.0, 0.17322835326194763, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.125, -0.01822916604578495, 0.0
0.5511810779571533, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.2083333283662796, 0.00598958320915699, 0.0
0.0, 0.0, 0.0, 0.7007874250411987, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.015104166232049465, 0.0
0.0, 0.0, 0.6929134130477905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.4583333432674408, 0.00390625, 0.0
0.0, 0.21259842813014984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5833333134651184, 0.0013020833721384406, 0.0
0.0, 0.0, 0.21259842813014984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.625, -0.01666666753590107, 0.0
0.0, 0.20472441613674164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.7083333134651184, 0.0018229166744276881, 0.0
0.0, 0.0, 0.5354330539703369, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.01640624925494194, 0.0
0.0, 0.18897637724876404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.8333333134651184, 0.008333333767950535, 0.0
0.0, 0.0, 0.26771652698516846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, 1.099120794378905e-14, 0.0
0.0, 0.24409449100494385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9166666865348816, -0.00989583320915699, 0.0
0.0, 0.0, 0.4566929042339325, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9583333134651184, 0.002864583395421505, 0.0
0.0, 0.20472441613674164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.125, -0.009114583022892475, 0.0
0.0, 0.0, 0.5275590419769287, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.2083333283662796, 0.00390625, 0.0
0.35433071851730347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.3333333432674408, 0.01171875, 0.0
0.0, 0.0, 0.6771653294563293, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, -0.01614583283662796, 0.0
0.0, 0.0, 0.20472441613674164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.625, -0.0031250000465661287, 0.0
0.0, 0.6299212574958801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.01015624962747097, 0.0
0.0, 0.0, 0.28346458077430725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.01145833358168602, 0.0
0.0, 0.0, 0.5826771855354309, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, 0.002864583395421505, 0.0
0.0, 0.0, 0.10236220806837082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.125, -0.0023437500931322575, 0.0
0.0, 0.0, 0.0, 0.6850393414497375, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.01328125037252903, 0.0
0.0, 0.0, 0.4330708682537079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.4583333432674408, -0.002864583395421505, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, 0.01666666753590107, 0.0
0.4330708682537079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.625, -0.01354166679084301, 0.0
0.0, 0.0, 0.6692913174629211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.7083333134651184, 0.012239583767950535, 0.0
0.30708661675453186, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.8333333134651184, 0.0007812500116415322, 0.0
0.6614173054695129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9583333134651184, 0.0052083334885537624, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8818897604942322, 140.00013732910156, 1.0, 0.0, -0.01197916641831398, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4881889820098877, 140.00013732910156, 1.0, 0.25, -0.0018229166744276881, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31496062874794006, 140.00013732910156, 1.0, 0.375, -0.0072916666977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.748031497001648, 140.00013732910156, 1.0, 0.5, -0.0072916666977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34645670652389526, 140.00013732910156, 1.0, 0.625, -0.01406249962747097, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5354330539703369, 140.00013732910156, 1.0, 0.75, -0.004166666883975267, 0.0
0.4330708682537079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.8333333134651184, 0.0020833334419876337, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4251968562602997, 140.00013732910156, 1.0, 0.875, -0.0015625000232830644, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7401574850082397, 140.00013732910156, 1.0, 0.0, 0.0026041667442768812, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4094488322734833, 140.00013732910156, 1.0, 0.0833333358168602, 0.00572916679084301, 0.0
0.0, 0.0, 0.7637795209884644, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.2083333283662796, 0.0062500000931322575, 0.0
0.4724409580230713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.010677083395421505, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31496062874794006, 140.00013732910156, 1.0, 0.3333333432674408, 0.010937499813735485, 0.0
0.0, 0.0, 0.27559053897857666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.4583333432674408, 0.0020833334419876337, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8110235929489136, 140.00013732910156, 1.0, 0.5, -0.00598958320915699, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4251968562602997, 140.00013732910156, 1.0, 0.625, 0.0002604166802484542, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7795275449752808, 140.00013732910156, 1.0, 0.75, -0.008854166604578495, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4251968562602997, 140.00013732910156, 1.0, 0.875, 0.0013020833721384406, 0.0
0.0, 0.0, 0.15748031437397003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.0062500000931322575, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4488188922405243, 140.00013732910156, 1.0, 0.125, -0.0072916666977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7401574850082397, 140.00013732910156, 1.0, 0.25, -0.004687500186264515, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4173228442668915, 140.00013732910156, 1.0, 0.375, -0.0033854166977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8110235929489136, 140.00013732910156, 1.0, 0.5, 0.007031249813735485, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4566929042339325, 140.00013732910156, 1.0, 0.625, -0.01197916641831398, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6220472455024719, 140.00013732910156, 1.0, 0.75, -0.010416666977107525, 0.0
0.4566929042339325, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.8333333134651184, -0.0023437500931322575, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4409448802471161, 140.00013732910156, 1.0, 0.875, -0.010416666977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7952755689620972, 140.00013732910156, 1.0, 0.9583333134651184, 0.006770833395421505, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4015747904777527, 140.00013732910156, 1.0, 0.0833333358168602, 0.00989583320915699, 0.0
0.0, 0.0, 0.7637795209884644, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.2083333283662796, -0.0010416667209938169, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9055117964744568, 140.00013732910156, 1.0, 0.25, -0.0026041667442768812, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5039370059967041, 140.00013732910156, 1.0, 0.375, 1.3998351089394845e-14, 0.0
0.0, 0.0, 0.21259842813014984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.4583333432674408, 0.0013020833721384406, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9527559280395508, 140.00013732910156, 1.0, 0.5, -0.007031249813735485, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5275590419769287, 140.00013732910156, 1.0, 0.625, -0.008854166604578495, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8267716765403748, 140.00013732910156, 1.0, 0.75, -0.008854166604578495, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5511810779571533, 140.00013732910156, 1.0, 0.875, -0.0007812500116415322, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7637795209884644, 140.00013732910156, 1.0, 0.0, -0.0065104165114462376, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4330708682537079, 140.00013732910156, 1.0, 0.125, -0.006770833395421505, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7322834730148315, 140.00013732910156, 1.0, 0.25, -0.0018229166744276881, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4251968562602997, 140.00013732910156, 1.0, 0.375, -0.006770833395421505, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6614173054695129, 140.00013732910156, 1.0, 0.5, -0.0054687499068677425, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4173228442668915, 140.00013732910156, 1.0, 0.625, -0.010416666977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.748031497001648, 140.00013732910156, 1.0, 0.75, -0.010677083395421505, 0.0
0.36220473051071167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.8333333134651184, 0.0018229166744276881, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4173228442668915, 140.00013732910156, 1.0, 0.875, -0.0078125, 0.0
0.5354330539703369, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9583333134651184, 0.0020833334419876337, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6062992215156555, 140.00013732910156, 1.0, 0.0, -0.01015624962747097, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4251968562602997, 140.00013732910156, 1.0, 0.125, 0.006770833395421505, 0.0
